gt_source_id	source_class	structure_id	path	sha256	checksum_status	schema_locator	physical_unit_id	physical_link_status	geometry_locator	provenance_status	provenance_locator	overlap_status	overlap_locator	same_assay_status	audit_status	notes
STCRC_PATHOLOGY::SN123_A595688_Rep1	SPOT_BARCODE_PATHOLOGY_CATEGORY_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/zenodo_st_crc_cms/Pathology_SpotAnnotations/Pathologist_Annotations_SN123_A595688_Rep1.csv	3f3dedf0769e97abe9ebaa2f05bc5e872fd5244899d813bffadaac1d0aadc2ea	VERIFIED	csv header:Barcode,Pathologist*	ST_CRC_CMS::SN123_A595688_Rep1	VERIFIED	data/other_sources/zenodo_st_crc_cms/Pathology_SpotAnnotations/Pathologist_Annotations_SN123_A595688_Rep1.csv#tsb_label_family=tumor&stroma,tumor&stroma IC med to high,tumor&stroma_IC low,tumor&stroma_IC med to high	KNOWN	infra/structure-registry/provenance/VALDEOLIVAS_2024_NPJ_PRECIS_ONCOL_DOI_10.1038_s41698-023-00488-4.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	205 in-tissue tumor&stroma-family spots replayed to array coordinates; empty annotation cells are unknown, never negative
STCRC_PATHOLOGY::SN123_A938797_Rep1_X	SPOT_BARCODE_PATHOLOGY_CATEGORY_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/zenodo_st_crc_cms/Pathology_SpotAnnotations/Pathologist_Annotations_SN123_A938797_Rep1_X.csv	47cfd363513a024f804e54e719db2088088d51f04d91b609141da102d129d89c	VERIFIED	csv header:Barcode,Pathologist*	ST_CRC_CMS::SN123_A938797_Rep1_X	VERIFIED	data/other_sources/zenodo_st_crc_cms/Pathology_SpotAnnotations/Pathologist_Annotations_SN123_A938797_Rep1_X.csv#tsb_label_family=tumor&stroma,tumor&stroma IC med to high,tumor&stroma_IC low,tumor&stroma_IC med to high	KNOWN	infra/structure-registry/provenance/VALDEOLIVAS_2024_NPJ_PRECIS_ONCOL_DOI_10.1038_s41698-023-00488-4.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	218 in-tissue tumor&stroma-family spots replayed to array coordinates; empty annotation cells are unknown, never negative
STCRC_PATHOLOGY::SN124_A551763_Rep2	SPOT_BARCODE_PATHOLOGY_CATEGORY_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/zenodo_st_crc_cms/Pathology_SpotAnnotations/Pathologist_Annotations_SN124_A551763_Rep2.csv	168ecdb6af2cc092e38ce63b13a1b833346dbe11b18828118d62b582d9836128	VERIFIED	csv header:Barcode,Pathologist*	ST_CRC_CMS::SN124_A551763_Rep2	VERIFIED	data/other_sources/zenodo_st_crc_cms/Pathology_SpotAnnotations/Pathologist_Annotations_SN124_A551763_Rep2.csv#tsb_label_family=tumor&stroma,tumor&stroma IC med to high,tumor&stroma_IC low,tumor&stroma_IC med to high	KNOWN	infra/structure-registry/provenance/VALDEOLIVAS_2024_NPJ_PRECIS_ONCOL_DOI_10.1038_s41698-023-00488-4.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	414 in-tissue tumor&stroma-family spots replayed to array coordinates; empty annotation cells are unknown, never negative
STCRC_PATHOLOGY::SN124_A595688_Rep2	SPOT_BARCODE_PATHOLOGY_CATEGORY_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/zenodo_st_crc_cms/Pathology_SpotAnnotations/Pathologist_Annotations_SN124_A595688_Rep2.csv	1d0f676573b2acfbd0b7af2d91bafb8f0e019ea335a5e28879c2a645856ba3b6	VERIFIED	csv header:Barcode,Pathologist*	ST_CRC_CMS::SN124_A595688_Rep2	VERIFIED	data/other_sources/zenodo_st_crc_cms/Pathology_SpotAnnotations/Pathologist_Annotations_SN124_A595688_Rep2.csv#tsb_label_family=tumor&stroma,tumor&stroma IC med to high,tumor&stroma_IC low,tumor&stroma_IC med to high	KNOWN	infra/structure-registry/provenance/VALDEOLIVAS_2024_NPJ_PRECIS_ONCOL_DOI_10.1038_s41698-023-00488-4.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	47 in-tissue tumor&stroma-family spots replayed to array coordinates; empty annotation cells are unknown, never negative
STCRC_PATHOLOGY::SN124_A938797_Rep2	SPOT_BARCODE_PATHOLOGY_CATEGORY_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/zenodo_st_crc_cms/Pathology_SpotAnnotations/Pathologist_Annotations_SN124_A938797_Rep2.csv	95ce89b9bd983f0c4202e61c9975e8b4ce276f7e3e6ef11b5c7731c191edaa81	VERIFIED	csv header:Barcode,Pathologist*	ST_CRC_CMS::SN124_A938797_Rep2	VERIFIED	data/other_sources/zenodo_st_crc_cms/Pathology_SpotAnnotations/Pathologist_Annotations_SN124_A938797_Rep2.csv#tsb_label_family=tumor&stroma,tumor&stroma IC med to high,tumor&stroma_IC low,tumor&stroma_IC med to high	KNOWN	infra/structure-registry/provenance/VALDEOLIVAS_2024_NPJ_PRECIS_ONCOL_DOI_10.1038_s41698-023-00488-4.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	181 in-tissue tumor&stroma-family spots replayed to array coordinates; empty annotation cells are unknown, never negative
STCRC_PATHOLOGY::SN84_A120838_Rep1	SPOT_BARCODE_PATHOLOGY_CATEGORY_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/zenodo_st_crc_cms/Pathology_SpotAnnotations/Pathologist_Annotations_SN84_A120838_Rep1.csv	94ba5ad8e42c14bbde4d2d42ed59fc213e704dcc40b6d2ce0f25960a9f32f45b	VERIFIED	csv header:Barcode,Pathologist*	ST_CRC_CMS::SN84_A120838_Rep1	VERIFIED	data/other_sources/zenodo_st_crc_cms/Pathology_SpotAnnotations/Pathologist_Annotations_SN84_A120838_Rep1.csv#tsb_label_family=tumor&stroma,tumor&stroma IC med to high,tumor&stroma_IC low,tumor&stroma_IC med to high	KNOWN	infra/structure-registry/provenance/VALDEOLIVAS_2024_NPJ_PRECIS_ONCOL_DOI_10.1038_s41698-023-00488-4.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	41 in-tissue tumor&stroma-family spots replayed to array coordinates; empty annotation cells are unknown, never negative
STCRC_PATHOLOGY::SN84_A120838_Rep2	SPOT_BARCODE_PATHOLOGY_CATEGORY_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/zenodo_st_crc_cms/Pathology_SpotAnnotations/Pathologist_Annotations_SN84_A120838_Rep2.csv	06f6a338a9bd015e4915c28e8b1cd7edde350a167861ca436b71b8d6f9cfb9af	VERIFIED	csv header:Barcode,Pathologist*	ST_CRC_CMS::SN84_A120838_Rep2	VERIFIED	data/other_sources/zenodo_st_crc_cms/Pathology_SpotAnnotations/Pathologist_Annotations_SN84_A120838_Rep2.csv#tsb_label_family=tumor&stroma,tumor&stroma IC med to high,tumor&stroma_IC low,tumor&stroma_IC med to high	KNOWN	infra/structure-registry/provenance/VALDEOLIVAS_2024_NPJ_PRECIS_ONCOL_DOI_10.1038_s41698-023-00488-4.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	211 in-tissue tumor&stroma-family spots replayed to array coordinates; empty annotation cells are unknown, never negative
USZ_H5AD_GROUND_TRUTH::KC1	H5AD_OBS_GROUND_TRUTH_LABELS	TLS	data/other_sources/zenodo_usz_tls_visium/TLS_VISIUM_USZ/h5ad_preprocessed/KC1.h5ad	ef0f31460f030070551c4e165921734ab6b78f59f780034b395b87cd29506cf2	VERIFIED	h5ad obs: _index + x_array/y_array + ground_truth categorical	TLS_VISIUM_USZ::KC1	VERIFIED	data/other_sources/zenodo_usz_tls_visium/TLS_VISIUM_USZ/h5ad_preprocessed/KC1.h5ad#obs/ground_truth=TLS	KNOWN	infra/structure-registry/provenance/USZ_ZENODO_14620362_TLS_VISIUM.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	42 ground_truth=TLS spots replayed from the deposit h5ad obs; UNASSIGNED cells are unknown, never negative
USZ_H5AD_GROUND_TRUTH::KC2	H5AD_OBS_GROUND_TRUTH_LABELS	TLS	data/other_sources/zenodo_usz_tls_visium/TLS_VISIUM_USZ/h5ad_preprocessed/KC2.h5ad	3d1b81e5ba535e8f84a92f4f40caac81c9afaf38224065ae56d9d3ba238fdf45	VERIFIED	h5ad obs: _index + x_array/y_array + ground_truth categorical	TLS_VISIUM_USZ::KC2	VERIFIED	data/other_sources/zenodo_usz_tls_visium/TLS_VISIUM_USZ/h5ad_preprocessed/KC2.h5ad#obs/ground_truth=TLS	KNOWN	infra/structure-registry/provenance/USZ_ZENODO_14620362_TLS_VISIUM.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	30 ground_truth=TLS spots replayed from the deposit h5ad obs; UNASSIGNED cells are unknown, never negative
USZ_H5AD_GROUND_TRUTH::KC3	H5AD_OBS_GROUND_TRUTH_LABELS	TLS	data/other_sources/zenodo_usz_tls_visium/TLS_VISIUM_USZ/h5ad_preprocessed/KC3.h5ad	b1c7b73ae8640082bd96f0d918db4cabbfc9590fae2251034aca9128c107549d	VERIFIED	h5ad obs: _index + x_array/y_array + ground_truth categorical	TLS_VISIUM_USZ::KC3	VERIFIED	data/other_sources/zenodo_usz_tls_visium/TLS_VISIUM_USZ/h5ad_preprocessed/KC3.h5ad#obs/ground_truth=TLS	KNOWN	infra/structure-registry/provenance/USZ_ZENODO_14620362_TLS_VISIUM.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	132 ground_truth=TLS spots replayed from the deposit h5ad obs; UNASSIGNED cells are unknown, never negative
USZ_H5AD_GROUND_TRUTH::LC1	H5AD_OBS_GROUND_TRUTH_LABELS	TLS	data/other_sources/zenodo_usz_tls_visium/TLS_VISIUM_USZ/h5ad_preprocessed/LC1.h5ad	062f9350d93c48dc04ed6dcd5c3f152fad37de4f7465d43f02faf03b2d56a453	VERIFIED	h5ad obs: _index + x_array/y_array + ground_truth categorical	TLS_VISIUM_USZ::LC1	VERIFIED	data/other_sources/zenodo_usz_tls_visium/TLS_VISIUM_USZ/h5ad_preprocessed/LC1.h5ad#obs/ground_truth=TLS	KNOWN	infra/structure-registry/provenance/USZ_ZENODO_14620362_TLS_VISIUM.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	138 ground_truth=TLS spots replayed from the deposit h5ad obs; UNASSIGNED cells are unknown, never negative
USZ_H5AD_GROUND_TRUTH::LC2	H5AD_OBS_GROUND_TRUTH_LABELS	TLS	data/other_sources/zenodo_usz_tls_visium/TLS_VISIUM_USZ/h5ad_preprocessed/LC2.h5ad	15cfbf3ba338a6744cd21a2e3a0527662b99dd7719280a3abaaebed967fe9eed	VERIFIED	h5ad obs: _index + x_array/y_array + ground_truth categorical	TLS_VISIUM_USZ::LC2	VERIFIED	data/other_sources/zenodo_usz_tls_visium/TLS_VISIUM_USZ/h5ad_preprocessed/LC2.h5ad#obs/ground_truth=TLS	KNOWN	infra/structure-registry/provenance/USZ_ZENODO_14620362_TLS_VISIUM.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	88 ground_truth=TLS spots replayed from the deposit h5ad obs; UNASSIGNED cells are unknown, never negative
USZ_H5AD_GROUND_TRUTH::LC3	H5AD_OBS_GROUND_TRUTH_LABELS	TLS	data/other_sources/zenodo_usz_tls_visium/TLS_VISIUM_USZ/h5ad_preprocessed/LC3.h5ad	a122bffbd55d8297352800a6e3dd62d808c906f53399484398bef60eccc351f1	VERIFIED	h5ad obs: _index + x_array/y_array + ground_truth categorical	TLS_VISIUM_USZ::LC3	VERIFIED	data/other_sources/zenodo_usz_tls_visium/TLS_VISIUM_USZ/h5ad_preprocessed/LC3.h5ad#obs/ground_truth=TLS	KNOWN	infra/structure-registry/provenance/USZ_ZENODO_14620362_TLS_VISIUM.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	344 ground_truth=TLS spots replayed from the deposit h5ad obs; UNASSIGNED cells are unknown, never negative
USZ_H5AD_GROUND_TRUTH::LC4	H5AD_OBS_GROUND_TRUTH_LABELS	TLS	data/other_sources/zenodo_usz_tls_visium/TLS_VISIUM_USZ/h5ad_preprocessed/LC4.h5ad	292faca615fcb45f0b9f5e135a74c7b8fd2fd7d40b4e276ef46dee8949918f3b	VERIFIED	h5ad obs: _index + x_array/y_array + ground_truth categorical	TLS_VISIUM_USZ::LC4	VERIFIED	data/other_sources/zenodo_usz_tls_visium/TLS_VISIUM_USZ/h5ad_preprocessed/LC4.h5ad#obs/ground_truth=TLS	KNOWN	infra/structure-registry/provenance/USZ_ZENODO_14620362_TLS_VISIUM.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	120 ground_truth=TLS spots replayed from the deposit h5ad obs; UNASSIGNED cells are unknown, never negative
USZ_H5AD_GROUND_TRUTH::LC5	H5AD_OBS_GROUND_TRUTH_LABELS	TLS	data/other_sources/zenodo_usz_tls_visium/TLS_VISIUM_USZ/h5ad_preprocessed/LC5.h5ad	d0f7bc71f7d09233a1bdd41664124d0c2d4eb760540f76fb003f2d69ba47443a	VERIFIED	h5ad obs: _index + x_array/y_array + ground_truth categorical	TLS_VISIUM_USZ::LC5	VERIFIED	data/other_sources/zenodo_usz_tls_visium/TLS_VISIUM_USZ/h5ad_preprocessed/LC5.h5ad#obs/ground_truth=TLS	KNOWN	infra/structure-registry/provenance/USZ_ZENODO_14620362_TLS_VISIUM.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	31 ground_truth=TLS spots replayed from the deposit h5ad obs; UNASSIGNED cells are unknown, never negative
