# r16.field_registry.v1 (2026-09-14, D-115 two-tier; grades capped at EXPLORATORY_REPRODUCED; CLAIM_CANDIDATE requires separate approval)
pattern_id	tier	kind	axis_name	lineage	n_sections	n_patients	resolution_support	top_markers	geometry	effect_size	null_type	null_draws	null_p	fdr_q	cross_patient_shape_corr	residual_dimension	uncertainty_ci95	evidence_grade	notes
R16P202	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	COL1A2;COL1A1;COL3A1;SPARC;IFI6;IGKC;DCN;COL6A3;OLFM4;BGN	NA	0.493	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Stromal(0.29)_UNEXPLAINED
R16P203	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	MUC1;PABPC1;OLFM4;EEF1A1;LEFTY1;MUC12;EEF1G;TPT1;ERBB2;PPP1R1B	NA	0.396	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Epi(0.02)_UNEXPLAINED
R16P204	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	MUC5AC;EEF1A1;TFF3;LGALS4;TPT1;MUC6;TFF1;TMSB4X;MUC5B;GAPDH	NA	0.183	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Epi(0.05)_UNEXPLAINED
R16P205	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	IGKC;COL1A2;DEPRECATED_ENSG00000211685;DEPRECATED_ENSG00000170345;IGHV3-35;IGKV1D-12;TPM2;IGLC2;IGHG1;COL3A1	NA	0.540	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.34)_UNEXPLAINED
R16P206	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	CST1;DES;SULF1;IGHG3;MYH11;FN1;IFI6;TYMP;CXCL14;TIMP3	NA	0.445	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.02)_UNEXPLAINED
R16P207	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	IFI6;CST1;FN1;CTSD;UBD;APOE;WARS;DES;LYZ;SULF1	NA	0.611	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=ILC(0.13)_UNEXPLAINED
R16P208	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	ACTA2;COL3A1;COL1A2;COL1A1;BGN;SPARC;COMP;C1R;MYL9;AEBP1	NA	0.714	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Stromal(0.29)_UNEXPLAINED
R16P209	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	SLC25A5;LCN2;S100A6;ACTG1;RAN;REG3A;HIST1H1E;PDZK1IP1;TMA7;PHGR1	NA	0.281	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Epi(-0.07)_UNEXPLAINED
R16P210	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	ID1;LCN2;TFF3;FCGBP;MT1E;IGHA1;IGKC;CDC42EP5;CRIP1;DEPRECATED_ENSG00000211890	NA	0.711	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(1.07)_explained
R16P211	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	FN1;IL32;GLIPR1;COL1A2;MMP11;COL1A1;AREG;DPEP1;PTPRO;SLC25A5	NA	0.705	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=1.00;purity=1.00;best_axis=Stromal(0.42)_UNEXPLAINED
R16P212	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	WFDC2;SLC25A5;MUC12;RACK1;SPINK4;REG1A;TFF3;MUC2;GAPDH;NPM1	NA	0.419	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.13)_UNEXPLAINED
R16P213	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	LEFTY1;HIST1H1B;PABPC1;CDCA7;OLFM4;PPP1R1B;RACK1;RAN;RECQL4;HIST2H2BF	NA	0.229	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=T(-0.03)_UNEXPLAINED
R16P214	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	TMA7;CDCA7;SLC25A5;RAN;MYC;GSTP1;AHCY;COL3A1;COL1A2;HIST1H4A	NA	0.474	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.09)_UNEXPLAINED
R16P215	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	SLC25A5;VDAC1;PABPC1;TMSB10;HMGN1;TMA7;SERF2;S100A6;GSTP1;HNRNPA3	NA	0.291	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Epi(0.05)_UNEXPLAINED
R16P216	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	IGKC;COL3A1;IGHG1;COL1A2;TNC;CCN1;DEPRECATED_ENSG00000211685;CCN2;FN1;IGLC2	NA	0.426	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.70)_explained
R16P217	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	UBC;TPT1;ACTG1;EEF2;TMSB10;CFL1;PABPC1;S100A6;FCGBP;GSTP1	NA	0.095	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Epi(0.06)_UNEXPLAINED
R16P218	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	CXCL8;IL1B;S100A9;S100A8;G0S2;SERPINB2;PLIN2;CXCL5;DEPRECATED_ENSG00000277632;CCL3L1	NA	0.521	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Mye(0.05)_UNEXPLAINED
R16P219	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	LCN2;LYZ;SQSTM1;S100A6;NPM1;ASS1;TMSB10;HMGCS1;KRT18;CDC42EP1	NA	0.521	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.26)_UNEXPLAINED
R16P220	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	COL1A1;TGFBI;COL1A2;FN1;SULF1;POSTN;BGN;HLA-B;COL3A1;CEACAM6	NA	0.327	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Stromal(0.08)_UNEXPLAINED
R16P221	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	ID1;PFN1;ALDOA;ENO1;TUBA1C;TCIM;UQCRQ;CFL1;ACTB;TUBB4B	NA	0.426	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(1.21)_explained
